kind	group	path	source_sha256	includes	flags	features	negative_phase	negative_type	closure_file_count	priority	request_index	specifier	normalized_path	policy	cohort
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-arrow-function-await-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-arrow-function-await-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-arrow-function-return-await-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-arrow-function-return-await-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-arrow-function-return-await-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-arrow-function-return-await-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-block-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-block-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-block-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-block-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-else-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-else-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-else-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-else-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-function-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-function-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-function-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-function-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-if-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-if-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-if-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-if-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-while-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-while-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-while-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-while-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/top-level-assignment-expr-not-optional.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/top-level-no-rest-param.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/top-level-not-extensible-args.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/top-level-typeof-import.js	-	-	-	-	-	-	1	0	-	-	-	parse-rejected	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/callexpression-arguments.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/callexpression-templateliteral.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-empty-str-is-valid-assign-expr.js	-	-	-	-	-	-	1	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-nested-imports.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-script-code-valid.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-empty-str-is-valid-assign-expr.js	-	-	-	-	-	-	1	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-nested-imports.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-script-code-valid.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-empty-str-is-valid-assign-expr.js	-	-	-	-	-	-	1	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-nested-imports.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-script-code-valid.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-empty-str-is-valid-assign-expr.js	-	-	-	-	-	-	1	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-nested-imports.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-script-code-valid.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-empty-str-is-valid-assign-expr.js	-	-	-	-	-	-	1	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-nested-imports.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-script-code-valid.js	-	-	-	-	-	-	2	0	-	-	-	initial-import-tree	-
dynamic-import-root	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-empty-str-is-valid-assign-expr.js	-	-	-	-	-	-	1	0	-	-	-	initial-import-tree	-
