path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/class/elements/private-typeof-init-err-contains-arguments.js	sloppy	97228d58fdb463937e2c77cbcab0b478a9846c9ecb14b2233bd361cfb9eb5a33	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/expressions/class/elements/private-typeof-init-err-contains-arguments.js	strict	97228d58fdb463937e2c77cbcab0b478a9846c9ecb14b2233bd361cfb9eb5a33	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	15	exact
test/language/expressions/class/elements/private-typeof-init-err-contains-super.js	sloppy	e47699bdac48a3937a6c4671727f2f154d289148b88fd8b4a94e8724c5c8dc72	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/expressions/class/elements/private-typeof-init-err-contains-super.js	strict	e47699bdac48a3937a6c4671727f2f154d289148b88fd8b4a94e8724c5c8dc72	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	20	exact
test/language/expressions/class/elements/static-comp-name-init-err-contains-arguments.js	sloppy	5a35c85752171f5f62fb0ca3c75565fd14b5b96155dd853311c86bff8dc2b013	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	16	exact
test/language/expressions/class/elements/static-comp-name-init-err-contains-arguments.js	strict	5a35c85752171f5f62fb0ca3c75565fd14b5b96155dd853311c86bff8dc2b013	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	16	exact
test/language/expressions/class/elements/static-comp-name-init-err-contains-super.js	sloppy	b6f2739e610d592d0c691122f76b816d7fc08f6f9b363674be8119bc561e6ab8	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	21	exact
test/language/expressions/class/elements/static-comp-name-init-err-contains-super.js	strict	b6f2739e610d592d0c691122f76b816d7fc08f6f9b363674be8119bc561e6ab8	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	21	exact
test/language/expressions/class/elements/static-literal-init-err-contains-arguments.js	sloppy	29d6e31a82f48608d6086518b0d2d1d8675d55621fd5409ecb7d33464fb9c005	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/expressions/class/elements/static-literal-init-err-contains-arguments.js	strict	29d6e31a82f48608d6086518b0d2d1d8675d55621fd5409ecb7d33464fb9c005	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/expressions/class/elements/static-literal-init-err-contains-super.js	sloppy	90d462a2270d6e69939b2dcdb6f5d74b5766c41105b7feb6824a9f24ade70f30	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/expressions/class/elements/static-literal-init-err-contains-super.js	strict	90d462a2270d6e69939b2dcdb6f5d74b5766c41105b7feb6824a9f24ade70f30	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	19	exact
test/language/expressions/class/elements/static-private-init-err-contains-arguments.js	sloppy	a3f8be694a50c85b1e75da9a0ef6aad865c0e23dca8b78ccdb9f9e7c8eb6eef6	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/expressions/class/elements/static-private-init-err-contains-arguments.js	strict	a3f8be694a50c85b1e75da9a0ef6aad865c0e23dca8b78ccdb9f9e7c8eb6eef6	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	15	exact
test/language/expressions/class/elements/static-private-init-err-contains-super.js	sloppy	a30d4adbc5b56681594a21395e8b0858835a8dfc7dc6d12c17119db182057a58	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/expressions/class/elements/static-private-init-err-contains-super.js	strict	a30d4adbc5b56681594a21395e8b0858835a8dfc7dc6d12c17119db182057a58	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	20	exact
test/language/expressions/class/elements/static-string-literal-name-init-err-contains-arguments.js	sloppy	408d69cbde646b7fcfde19aa098dcbef79a13855edca26607c4f11b1d7b9456d	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	16	exact
test/language/expressions/class/elements/static-string-literal-name-init-err-contains-arguments.js	strict	408d69cbde646b7fcfde19aa098dcbef79a13855edca26607c4f11b1d7b9456d	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	16	exact
test/language/expressions/class/elements/static-string-literal-name-init-err-contains-super.js	sloppy	790098cf461616b79cc7a19f87ca75b6652e68422a21d6718a6650ad47b80462	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	21	exact
test/language/expressions/class/elements/static-string-literal-name-init-err-contains-super.js	strict	790098cf461616b79cc7a19f87ca75b6652e68422a21d6718a6650ad47b80462	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	21	exact
test/language/expressions/class/elements/string-literal-name-init-err-contains-arguments.js	sloppy	8e8dc8c57b1c056fee3ea4de7b071344b39a5a5cbeb8c27fe64a07033e2df1c1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	9	exact
test/language/expressions/class/elements/string-literal-name-init-err-contains-arguments.js	strict	8e8dc8c57b1c056fee3ea4de7b071344b39a5a5cbeb8c27fe64a07033e2df1c1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	9	exact
test/language/expressions/class/elements/string-literal-name-init-err-contains-super.js	sloppy	a637a8311179435aa639c0f2b6e89c1b3439760e7b072676f191d26754e805ac	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	14	exact
test/language/expressions/class/elements/string-literal-name-init-err-contains-super.js	strict	a637a8311179435aa639c0f2b6e89c1b3439760e7b072676f191d26754e805ac	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	14	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-private-no-reference.js	sloppy	3a8db988bfdeff9926bc889c902b41a3dd075425627dfd430023dcda55f3ba4a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-private-no-reference.js	strict	3a8db988bfdeff9926bc889c902b41a3dd075425627dfd430023dcda55f3ba4a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-privatename.js	sloppy	e5023fd227d414599154a9b1b5cdd97321a39d72594e76ecd72c6235bc1ecd8f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-privatename.js	strict	e5023fd227d414599154a9b1b5cdd97321a39d72594e76ecd72c6235bc1ecd8f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-no-reference.js	sloppy	b627167f9bf88ba6e79b49d8496e916057626af68651176de064a83d934da319	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-no-reference.js	strict	b627167f9bf88ba6e79b49d8496e916057626af68651176de064a83d934da319	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-privatename.js	sloppy	1be8a709e41e59ecd6c03599af3250f45c55267363569b84bdb47e364f3fa9fd	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-privatename.js	strict	1be8a709e41e59ecd6c03599af3250f45c55267363569b84bdb47e364f3fa9fd	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-no-reference.js	sloppy	6d6ea19ea360525aecf63c4b9e3aa1c385c5f4671898887cffae6e9d5a8aceb9	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-no-reference.js	strict	6d6ea19ea360525aecf63c4b9e3aa1c385c5f4671898887cffae6e9d5a8aceb9	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-privatename.js	sloppy	fffdb8a025cb0f0f047f7dd681871475241841c5701be169c13c2faa7c8e6b5b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-privatename.js	strict	fffdb8a025cb0f0f047f7dd681871475241841c5701be169c13c2faa7c8e6b5b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-no-reference.js	sloppy	b03bdd824895cc1bf2d9df5c3f1118d311d7d35b9255655f91641bcccd6dd233	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-no-reference.js	strict	b03bdd824895cc1bf2d9df5c3f1118d311d7d35b9255655f91641bcccd6dd233	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-privatename.js	sloppy	30ac0e781b01e8837d6af4a4e31d2424252dff3ec730fc2dc95f9c3ed31fe0de	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-privatename.js	strict	30ac0e781b01e8837d6af4a4e31d2424252dff3ec730fc2dc95f9c3ed31fe0de	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-no-reference.js	sloppy	c9cb4d7ec227c0796441e93b0c6ca3300a305b2810754f34ffcbf0855fa2d23b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-no-reference.js	strict	c9cb4d7ec227c0796441e93b0c6ca3300a305b2810754f34ffcbf0855fa2d23b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-privatename.js	sloppy	67e3025c7ad76aeb56438182b62c790aeb84e1bd4231bbed8e6cd9b917ed4e3c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-privatename.js	strict	67e3025c7ad76aeb56438182b62c790aeb84e1bd4231bbed8e6cd9b917ed4e3c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-no-reference.js	sloppy	60d0c6ac07898a3c06d29da451bba3fcb9c75d017aed5082747a5d68b3db39ef	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	25	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-no-reference.js	strict	60d0c6ac07898a3c06d29da451bba3fcb9c75d017aed5082747a5d68b3db39ef	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	25	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-privatename.js	sloppy	86c5c5d821a7bb2f5e6a9ffd7e1061be48aae113992a58c24207a09d6ca5f072	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	25	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-privatename.js	strict	86c5c5d821a7bb2f5e6a9ffd7e1061be48aae113992a58c24207a09d6ca5f072	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	25	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-no-reference.js	sloppy	bda487a46fe193cfc5e99662c66bbe8763e67156acb76451b03e76b1855a8cc1	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-no-reference.js	strict	bda487a46fe193cfc5e99662c66bbe8763e67156acb76451b03e76b1855a8cc1	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
