path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/assignmenttargettype/direct-identifierreference-arguments-strict.js	strict	a66c49338c9cf5f6bb8ffe03d2823687619ed6245e80e7421be50337babe0d11	parse	SyntaxError	assignment-target.strict-restricted-identifier	invalid lvalue in strict mode	17	13	exact
test/language/expressions/assignmenttargettype/direct-identifierreference-eval-strict.js	strict	3d94fa01e9eaa9caf637f2e4cdc5e470509a1536b47bb1907600f15f779a6c9f	parse	SyntaxError	assignment-target.strict-restricted-identifier	invalid lvalue in strict mode	17	8	exact
test/language/expressions/assignmenttargettype/direct-import.meta.js	sloppy	badb17d4c157908e338c1cd3d9840854579489d21d3bb1435bd90cfa4b77bbf2	parse	SyntaxError	assignment-target.import-meta-script-goal	import.meta only valid in module code	20	8	exact
test/language/expressions/assignmenttargettype/direct-import.meta.js	strict	badb17d4c157908e338c1cd3d9840854579489d21d3bb1435bd90cfa4b77bbf2	parse	SyntaxError	assignment-target.import-meta-script-goal	import.meta only valid in module code	21	8	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-assignment-assignmentexpression-0.js	sloppy	4ac1d5ca41144a90c6438efae7d63e7825dcc611ae22d09be9e240b3f2673b36	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	11	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-assignment-assignmentexpression-0.js	strict	4ac1d5ca41144a90c6438efae7d63e7825dcc611ae22d09be9e240b3f2673b36	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	11	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-assignment-assignmentexpression-1.js	sloppy	4b1929d8585cf4c231451b2ed9285fdc136547e282cbac7ee57e551181742982	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	11	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-assignment-assignmentexpression-1.js	strict	4b1929d8585cf4c231451b2ed9285fdc136547e282cbac7ee57e551181742982	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	11	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-assignment-assignmentexpression-2.js	sloppy	3214f8354db3c18af70c42a53c5305431159e69627b0fea9dbd00bd24e818041	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	14	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-assignment-assignmentexpression-2.js	strict	3214f8354db3c18af70c42a53c5305431159e69627b0fea9dbd00bd24e818041	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	14	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-coalesce-assignment-assignmentexpression-0.js	sloppy	9046ca31192658dddce27d4fe5a14b79fff69b5a9b67e161f757f27ccf01becb	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-coalesce-assignment-assignmentexpression-0.js	strict	9046ca31192658dddce27d4fe5a14b79fff69b5a9b67e161f757f27ccf01becb	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-coalesce-assignment-assignmentexpression-1.js	sloppy	61d68330b3a1522f161afa60b774984db5febe5e1967f980d12c04885c03a6a4	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-coalesce-assignment-assignmentexpression-1.js	strict	61d68330b3a1522f161afa60b774984db5febe5e1967f980d12c04885c03a6a4	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-coalesce-assignment-assignmentexpression-2.js	sloppy	aa17814dafccbad6657af09020284dba3ad44adcd97d8a5f275697b856454fe6	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-coalesce-assignment-assignmentexpression-2.js	strict	aa17814dafccbad6657af09020284dba3ad44adcd97d8a5f275697b856454fe6	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-and-assignment-assignmentexpression-0.js	sloppy	d2a0ea798a975bdce45e37d32f558eaed94f28fbdf1855287ceec2c15a91266d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-and-assignment-assignmentexpression-0.js	strict	d2a0ea798a975bdce45e37d32f558eaed94f28fbdf1855287ceec2c15a91266d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-and-assignment-assignmentexpression-1.js	sloppy	fea8ed073ba230c4a1fb394127309a043e7f95a2e7c08b5b0bc9c7acf22be863	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-and-assignment-assignmentexpression-1.js	strict	fea8ed073ba230c4a1fb394127309a043e7f95a2e7c08b5b0bc9c7acf22be863	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-and-assignment-assignmentexpression-2.js	sloppy	e5c1c161b693ef6c761bf49ecc0effcc575ea5e4f31ff6dc035c724066551053	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-and-assignment-assignmentexpression-2.js	strict	e5c1c161b693ef6c761bf49ecc0effcc575ea5e4f31ff6dc035c724066551053	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-or-assignment-assignmentexpression-0.js	sloppy	7c8234ef0911810a3a77243ff0fc19bde6acd2584c39f49026eb8955f727c659	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-or-assignment-assignmentexpression-0.js	strict	7c8234ef0911810a3a77243ff0fc19bde6acd2584c39f49026eb8955f727c659	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-or-assignment-assignmentexpression-1.js	sloppy	36ce7b75d987bd8c20e196ff97858ce4bfff03a4ca2486a4036858c7b83e1c7c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-or-assignment-assignmentexpression-1.js	strict	36ce7b75d987bd8c20e196ff97858ce4bfff03a4ca2486a4036858c7b83e1c7c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-or-assignment-assignmentexpression-2.js	sloppy	6418cfcba3620710b32b0814cf0c9fbba02691d29043c2ca7fd9446c0218fd38	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-logical-or-assignment-assignmentexpression-2.js	strict	6418cfcba3620710b32b0814cf0c9fbba02691d29043c2ca7fd9446c0218fd38	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-minus-minus.js	sloppy	56f4c2413e88ef602e91a4fb9a012983db72f57dd7bfb3a117d77c6f43c51ab8	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	7	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-minus-minus.js	strict	56f4c2413e88ef602e91a4fb9a012983db72f57dd7bfb3a117d77c6f43c51ab8	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	7	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-plus-plus.js	sloppy	d691735f17df0886b572ab9c8e277526a01dea77c45a9228274871a382e2510b	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	7	exact
test/language/expressions/assignmenttargettype/direct-lefthandsideexpression-plus-plus.js	strict	d691735f17df0886b572ab9c8e277526a01dea77c45a9228274871a382e2510b	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	7	exact
test/language/expressions/assignmenttargettype/direct-logicalandexpression-logical-and-bitwiseorexpression-0.js	sloppy	693f4330cd37cc3515eeea68993704d4c9dbba47c21ccd5f34cb6eea0336e8ca	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-logicalandexpression-logical-and-bitwiseorexpression-0.js	strict	693f4330cd37cc3515eeea68993704d4c9dbba47c21ccd5f34cb6eea0336e8ca	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-logicalandexpression-logical-and-bitwiseorexpression-1.js	sloppy	efce9bd2c8aa0486477778c9527bc4ee333c322753a40de995a9816968142938	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-logicalandexpression-logical-and-bitwiseorexpression-1.js	strict	efce9bd2c8aa0486477778c9527bc4ee333c322753a40de995a9816968142938	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-logicalandexpression-logical-and-bitwiseorexpression-2.js	sloppy	383d88cc9eac06e781aa55407c63fe0a2153af35fd27c9c87cc763bbcba0688e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	17	exact
test/language/expressions/assignmenttargettype/direct-logicalandexpression-logical-and-bitwiseorexpression-2.js	strict	383d88cc9eac06e781aa55407c63fe0a2153af35fd27c9c87cc763bbcba0688e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	17	exact
test/language/expressions/assignmenttargettype/direct-logicalorexpression-logical-or-logicalandexpression-0.js	sloppy	698d619930a91889910910d27ba6fb1a1c9a382bdd29f9091514da2cc55cfa94	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-logicalorexpression-logical-or-logicalandexpression-0.js	strict	698d619930a91889910910d27ba6fb1a1c9a382bdd29f9091514da2cc55cfa94	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-logicalorexpression-logical-or-logicalandexpression-1.js	sloppy	fb491612036c030f7de62036b733e5f7635136723f133558627eef83f6a888fd	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-logicalorexpression-logical-or-logicalandexpression-1.js	strict	fb491612036c030f7de62036b733e5f7635136723f133558627eef83f6a888fd	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-logicalorexpression-logical-or-logicalandexpression-2.js	sloppy	f6c88feef044bd5907c23beec66c785de1f5a8a16857c85537c4c808dc5e4d2b	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	17	exact
test/language/expressions/assignmenttargettype/direct-logicalorexpression-logical-or-logicalandexpression-2.js	strict	f6c88feef044bd5907c23beec66c785de1f5a8a16857c85537c4c808dc5e4d2b	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	17	exact
test/language/expressions/assignmenttargettype/direct-memberexpression-templateliteral.js	sloppy	7ad4b6cf5d5c63ee46f358b3b2046d020c2b055f144bbc74aacdbae29bb172d7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	11	exact
test/language/expressions/assignmenttargettype/direct-memberexpression-templateliteral.js	strict	7ad4b6cf5d5c63ee46f358b3b2046d020c2b055f144bbc74aacdbae29bb172d7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	11	exact
test/language/expressions/assignmenttargettype/direct-minus-minus-unaryexpression.js	sloppy	d3b863ae392783513c7a7879955c90df9054a170d0705fa6bb741878c2037951	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	7	exact
test/language/expressions/assignmenttargettype/direct-minus-minus-unaryexpression.js	strict	d3b863ae392783513c7a7879955c90df9054a170d0705fa6bb741878c2037951	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	7	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-0.js	sloppy	b49582630eb7a86594fddc37ee51606d26f60b5cd8e5be4df60cdd8b02b7dc5c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-0.js	strict	b49582630eb7a86594fddc37ee51606d26f60b5cd8e5be4df60cdd8b02b7dc5c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-1.js	sloppy	aa5d75037824492abd3466a159a2f80aa7ef130e9d8ad669ce4f85271593f68e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-1.js	strict	aa5d75037824492abd3466a159a2f80aa7ef130e9d8ad669ce4f85271593f68e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-2.js	sloppy	a50224037ca627059936743a00b23a388a79fc46f252b288d33e253297a10cb3	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-2.js	strict	a50224037ca627059936743a00b23a388a79fc46f252b288d33e253297a10cb3	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-3.js	sloppy	76c8798036dd0ae93c4718ebc40c602776b4bdc345a553f12ca9d29073a5ff66	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-3.js	strict	76c8798036dd0ae93c4718ebc40c602776b4bdc345a553f12ca9d29073a5ff66	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-4.js	sloppy	2a250cbc433ef3cea5aaadc6ff1e9ae131b631d1179cf91ab967d2e732f92afe	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-4.js	strict	2a250cbc433ef3cea5aaadc6ff1e9ae131b631d1179cf91ab967d2e732f92afe	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-5.js	sloppy	a1d851aa21223e04a3f92ce9dbcd3d08bee5ee260f88ab62d2cc6d46f0c73440	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-multiplicativeexpression-multiplicativeoperator-exponentiationexpression-5.js	strict	a1d851aa21223e04a3f92ce9dbcd3d08bee5ee260f88ab62d2cc6d46f0c73440	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
