path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/asi/S7.9.2_A1_T1.js	sloppy	1980016170a0c1fdf5164f0388bdb38849ba7ecd6d436286fed689bf6b89a21c	parse	SyntaxError	statement.missing-semicolon	expecting ';'	16	5	exact
test/language/asi/S7.9.2_A1_T1.js	strict	1980016170a0c1fdf5164f0388bdb38849ba7ecd6d436286fed689bf6b89a21c	parse	SyntaxError	statement.missing-semicolon	expecting ';'	17	5	exact
test/language/asi/S7.9.2_A1_T3.js	sloppy	4b69570fdffea56c67a091acab7f4edeccce7f840791ac0a37b1a00eadff92be	parse	SyntaxError	statement.missing-semicolon	expecting ';'	17	1	exact
test/language/asi/S7.9.2_A1_T3.js	strict	4b69570fdffea56c67a091acab7f4edeccce7f840791ac0a37b1a00eadff92be	parse	SyntaxError	statement.missing-semicolon	expecting ';'	18	1	exact
test/language/asi/S7.9_A10_T4.js	sloppy	9fa94ee95aeb059a7478be72655c44eb4054f40b4498388265d95b84449177e0	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	16	4	exact
test/language/asi/S7.9_A10_T4.js	strict	9fa94ee95aeb059a7478be72655c44eb4054f40b4498388265d95b84449177e0	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	17	4	exact
test/language/asi/S7.9_A10_T8.js	sloppy	6b8476152cbc4638dbb467e2a880b17a4259e5e5fd83eae26a6f084fc032a101	parse	SyntaxError	statement.missing-semicolon	expecting ';'	16	4	exact
test/language/asi/S7.9_A10_T8.js	strict	6b8476152cbc4638dbb467e2a880b17a4259e5e5fd83eae26a6f084fc032a101	parse	SyntaxError	statement.missing-semicolon	expecting ';'	17	4	exact
test/language/asi/S7.9_A11_T4.js	sloppy	e73b5c9b0b488ffc98449cb3606a4c3369364079ab4600300b5a19478a9608e9	parse	SyntaxError	statement.missing-semicolon	expecting ';'	17	18	exact
test/language/asi/S7.9_A11_T4.js	strict	e73b5c9b0b488ffc98449cb3606a4c3369364079ab4600300b5a19478a9608e9	parse	SyntaxError	statement.missing-semicolon	expecting ';'	18	18	exact
test/language/asi/S7.9_A5.1_T1.js	sloppy	4922cd5016189b1975e76e1f8cf2eaa2aa71cccda3a59d35030f7ea2f6b25432	parse	SyntaxError	expression.unexpected-token	unexpected token in expression: ';'	17	3	exact
test/language/asi/S7.9_A5.1_T1.js	strict	4922cd5016189b1975e76e1f8cf2eaa2aa71cccda3a59d35030f7ea2f6b25432	parse	SyntaxError	expression.unexpected-token	unexpected token in expression: ';'	18	3	exact
test/language/asi/S7.9_A5.3_T1.js	sloppy	f6fd95fafdfe6c709b84c7a4a0611570d4e13b694aa7646f29f4f04aa93492f4	parse	SyntaxError	expression.unexpected-token	unexpected token in expression: ';'	18	3	exact
test/language/asi/S7.9_A5.3_T1.js	strict	f6fd95fafdfe6c709b84c7a4a0611570d4e13b694aa7646f29f4f04aa93492f4	parse	SyntaxError	expression.unexpected-token	unexpected token in expression: ';'	19	3	exact
test/language/asi/S7.9_A6.2_T5.js	sloppy	7a27918cb737596365bb1f74a5538eb14d3aab356bcba340c69449fdac950fe1	parse	SyntaxError	statement.missing-semicolon	expecting ';'	20	1	exact
test/language/asi/S7.9_A6.2_T5.js	strict	7a27918cb737596365bb1f74a5538eb14d3aab356bcba340c69449fdac950fe1	parse	SyntaxError	statement.missing-semicolon	expecting ';'	21	1	exact
test/language/asi/S7.9_A6.2_T6.js	sloppy	62c6e94a79fd49a11f763f2acac8f022c1013edb056fc0af0e5f515e7a6ed3a9	parse	SyntaxError	statement.missing-semicolon	expecting ';'	21	1	exact
test/language/asi/S7.9_A6.2_T6.js	strict	62c6e94a79fd49a11f763f2acac8f022c1013edb056fc0af0e5f515e7a6ed3a9	parse	SyntaxError	statement.missing-semicolon	expecting ';'	22	1	exact
test/language/asi/S7.9_A6.2_T8.js	sloppy	8fb5d0594f4c287cd9ed703f3c62271cbf009f11d58cb7becacd8cf1a0641b75	parse	SyntaxError	statement.missing-semicolon	expecting ';'	21	1	exact
test/language/asi/S7.9_A6.2_T8.js	strict	8fb5d0594f4c287cd9ed703f3c62271cbf009f11d58cb7becacd8cf1a0641b75	parse	SyntaxError	statement.missing-semicolon	expecting ';'	22	1	exact
test/language/asi/S7.9_A6.2_T9.js	sloppy	de6677faf21149619076a6c95104659763ea07421dd539613622cdef2e69901c	parse	SyntaxError	statement.missing-semicolon	expecting ';'	20	7	exact
test/language/asi/S7.9_A6.2_T9.js	strict	de6677faf21149619076a6c95104659763ea07421dd539613622cdef2e69901c	parse	SyntaxError	statement.missing-semicolon	expecting ';'	21	7	exact
test/language/asi/S7.9_A6.4_T1.js	sloppy	1a2b29db80a8a599d6f1c31b90c22b189f9e3e95246d0ac6a41d87229eb82d78	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	18	22	exact
test/language/asi/S7.9_A6.4_T1.js	strict	1a2b29db80a8a599d6f1c31b90c22b189f9e3e95246d0ac6a41d87229eb82d78	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	19	22	exact
test/language/asi/S7.9_A6.4_T2.js	sloppy	a0964e3c34ba39c1f1947e597ccf316d7111af998fb420c7e6e100d21f8a4c73	parse	SyntaxError	expression.unexpected-token	unexpected token in expression: ';'	18	17	exact
test/language/asi/S7.9_A6.4_T2.js	strict	a0964e3c34ba39c1f1947e597ccf316d7111af998fb420c7e6e100d21f8a4c73	parse	SyntaxError	expression.unexpected-token	unexpected token in expression: ';'	19	17	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-do-statement-while-expression.js	sloppy	ae78f27e611836ddf2f313723dac6ffe13833ab710d85a8da65eb585204fa8c7	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	14	4	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-do-statement-while-expression.js	strict	ae78f27e611836ddf2f313723dac6ffe13833ab710d85a8da65eb585204fa8c7	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	15	4	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-for-statement.js	sloppy	106dad671af74b447afb480ba702db759bea06147740d55ac8938ced50c10f06	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	14	15	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-for-statement.js	strict	106dad671af74b447afb480ba702db759bea06147740d55ac8938ced50c10f06	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	15	15	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-if-expression-statement-else-statement.js	strict	3528659096f90ae5c83035f393285b465f82cc5faf24786971414e48d17625b5	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	16	19	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-if-expression-statement.js	strict	5fb9925cf2754f6ab881e5446eca95eff560803eef294789a792d52a57d4ca2e	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	16	11	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-while-expression-statement.js	sloppy	17e0cb1deff95a1e57f2a5bc3f7428ba0ba261fbca5ad6231e55190ad194e7ba	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	14	15	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-while-expression-statement.js	strict	17e0cb1deff95a1e57f2a5bc3f7428ba0ba261fbca5ad6231e55190ad194e7ba	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	15	15	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-async-function.js	sloppy	b1df19336221edf08561c4662e51fda7ad3e65ebab2448370c3dd3cac794a3ef	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	41	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-async-function.js	strict	b1df19336221edf08561c4662e51fda7ad3e65ebab2448370c3dd3cac794a3ef	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	41	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-async-generator.js	sloppy	9c0df7ac2c54cdac29df9be489d277d102e26b9d2c0021340a1e72e4fde644ce	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	42	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-async-generator.js	strict	9c0df7ac2c54cdac29df9be489d277d102e26b9d2c0021340a1e72e4fde644ce	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	42	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-const.js	sloppy	facb7910c188a7f73d039ab6093a5dce2c0fc0a3c070c7cfd27784bc8bc58f3d	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	33	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-const.js	strict	facb7910c188a7f73d039ab6093a5dce2c0fc0a3c070c7cfd27784bc8bc58f3d	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	33	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-function.js	sloppy	be6d66e347959beeca0f95281350efcce7647286cf17fc62b9fbd3bf4fa9eac2	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	35	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-function.js	strict	be6d66e347959beeca0f95281350efcce7647286cf17fc62b9fbd3bf4fa9eac2	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	35	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-generator.js	sloppy	347690e0fd598e18be43ecace8489fdf3a15d0aa995048fc8b51b8856f47524d	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	36	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-generator.js	strict	347690e0fd598e18be43ecace8489fdf3a15d0aa995048fc8b51b8856f47524d	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	36	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-let.js	sloppy	63f636176a030d9ff7077fab02979b686ef7681b736d794ae381ec7df84d73d4	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	31	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-let.js	strict	63f636176a030d9ff7077fab02979b686ef7681b736d794ae381ec7df84d73d4	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	31	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-var.js	sloppy	dc5a1faf00de911d0de6e7e1ef0a663a642b293650afb0cad183ad039e59aa91	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	31	exact
test/language/block-scope/syntax/redeclaration/async-function-name-redeclaration-attempt-with-var.js	strict	dc5a1faf00de911d0de6e7e1ef0a663a642b293650afb0cad183ad039e59aa91	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	31	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-async-function.js	sloppy	f437b2356c160623af077e08225f72289c5eb232d3fbeb8233fd8ae10a92b572	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	42	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-async-function.js	strict	f437b2356c160623af077e08225f72289c5eb232d3fbeb8233fd8ae10a92b572	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	42	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-async-generator.js	sloppy	f4e48a8b4c889905bd527119154c8d61471a49b4a11459a05eec45e72186d812	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	43	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-async-generator.js	strict	f4e48a8b4c889905bd527119154c8d61471a49b4a11459a05eec45e72186d812	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	43	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-const.js	sloppy	1f932edd28c9b5cb95b9155fa1cc3c936e5cdd747603b09ade96d954fdeee57b	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	34	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-const.js	strict	1f932edd28c9b5cb95b9155fa1cc3c936e5cdd747603b09ade96d954fdeee57b	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	34	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-function.js	sloppy	e2bfd401146dd636dcdc54a8e8024481fe8c7657803a98188e5ba4c05b87eac4	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	36	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-function.js	strict	e2bfd401146dd636dcdc54a8e8024481fe8c7657803a98188e5ba4c05b87eac4	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	36	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-generator.js	sloppy	50a81b97826089a31830c701c39beda7755b60ff31ecf0de919f6a1f24960f76	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	37	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-generator.js	strict	50a81b97826089a31830c701c39beda7755b60ff31ecf0de919f6a1f24960f76	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	37	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-let.js	sloppy	5d4bca4152876b59bdc3942989dc1a686d41798466b94790b5850e84002187ed	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	32	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-let.js	strict	5d4bca4152876b59bdc3942989dc1a686d41798466b94790b5850e84002187ed	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	32	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-var.js	sloppy	713c8fe659fb14733f70277a811fd22536c2494c1031d1183b37fb1518abe603	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	32	exact
test/language/block-scope/syntax/redeclaration/async-generator-name-redeclaration-attempt-with-var.js	strict	713c8fe659fb14733f70277a811fd22536c2494c1031d1183b37fb1518abe603	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	32	exact
test/language/block-scope/syntax/redeclaration/class-name-redeclaration-attempt-with-async-function.js	sloppy	bd2a19a84e96307988e9356e8d2293a34fb3aa3e1df3de9bd19a4acd5808d857	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	30	exact
test/language/block-scope/syntax/redeclaration/class-name-redeclaration-attempt-with-async-function.js	strict	bd2a19a84e96307988e9356e8d2293a34fb3aa3e1df3de9bd19a4acd5808d857	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	30	exact
test/language/block-scope/syntax/redeclaration/class-name-redeclaration-attempt-with-async-generator.js	sloppy	4acbfd20495277ecdeae4eb0dc2454a06af2e7de2b1efbd629f1e3a1eb41901d	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	31	exact
test/language/block-scope/syntax/redeclaration/class-name-redeclaration-attempt-with-async-generator.js	strict	4acbfd20495277ecdeae4eb0dc2454a06af2e7de2b1efbd629f1e3a1eb41901d	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	24	31	exact
test/language/block-scope/syntax/redeclaration/class-name-redeclaration-attempt-with-const.js	sloppy	9d83c478d84a68f1399f08575170306cc00b773b2419bc27ab8333b569184fc4	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	22	22	exact
test/language/block-scope/syntax/redeclaration/class-name-redeclaration-attempt-with-const.js	strict	9d83c478d84a68f1399f08575170306cc00b773b2419bc27ab8333b569184fc4	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	22	exact
test/language/block-scope/syntax/redeclaration/class-name-redeclaration-attempt-with-function.js	sloppy	af1cd2a7f618e7377240e226a351cdaae9190864e627e493526d2b2787992168	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	22	24	exact
test/language/block-scope/syntax/redeclaration/class-name-redeclaration-attempt-with-function.js	strict	af1cd2a7f618e7377240e226a351cdaae9190864e627e493526d2b2787992168	parse	SyntaxError	lexical-binding.duplicate-declaration	invalid redefinition of lexical identifier	23	24	exact
