path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/block-scope/syntax/function-declarations/in-statement-position-do-statement-while-expression.js	sloppy	ae78f27e611836ddf2f313723dac6ffe13833ab710d85a8da65eb585204fa8c7	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	14	4	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-do-statement-while-expression.js	strict	ae78f27e611836ddf2f313723dac6ffe13833ab710d85a8da65eb585204fa8c7	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	15	4	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-for-statement.js	sloppy	106dad671af74b447afb480ba702db759bea06147740d55ac8938ced50c10f06	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	14	15	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-for-statement.js	strict	106dad671af74b447afb480ba702db759bea06147740d55ac8938ced50c10f06	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	15	15	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-if-expression-statement-else-statement.js	strict	3528659096f90ae5c83035f393285b465f82cc5faf24786971414e48d17625b5	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	16	19	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-if-expression-statement.js	strict	5fb9925cf2754f6ab881e5446eca95eff560803eef294789a792d52a57d4ca2e	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	16	11	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-while-expression-statement.js	sloppy	17e0cb1deff95a1e57f2a5bc3f7428ba0ba261fbca5ad6231e55190ad194e7ba	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	14	15	exact
test/language/block-scope/syntax/function-declarations/in-statement-position-while-expression-statement.js	strict	17e0cb1deff95a1e57f2a5bc3f7428ba0ba261fbca5ad6231e55190ad194e7ba	parse	SyntaxError	declaration.single-statement.function	function declarations can't appear in single-statement context	15	15	exact
test/language/expressions/arrow-function/static-init-await-binding.js	sloppy	8edee3ab506eb3c7bc3e99f768f765a31b707a420a6e06d1fd79ddf1cbe6512e	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	16	6	exact
test/language/expressions/arrow-function/static-init-await-binding.js	strict	8edee3ab506eb3c7bc3e99f768f765a31b707a420a6e06d1fd79ddf1cbe6512e	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	17	6	exact
test/language/expressions/arrow-function/static-init-await-reference.js	sloppy	180079ff851bd5e541ab0b7fd525fbb4523948c464132b5832fac978ea7eeea7	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	16	11	exact
test/language/expressions/arrow-function/static-init-await-reference.js	strict	180079ff851bd5e541ab0b7fd525fbb4523948c464132b5832fac978ea7eeea7	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	17	11	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-0.js	sloppy	2d7429ade988ff6c68e7082372958666c9ccf3f8d354c05f6fdbaae40f0bf722	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-0.js	strict	2d7429ade988ff6c68e7082372958666c9ccf3f8d354c05f6fdbaae40f0bf722	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-1.js	sloppy	b50f78158f3ebda98b830f27dc8145c4c0b1c31de31db2a837cf6b8148f77081	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-1.js	strict	b50f78158f3ebda98b830f27dc8145c4c0b1c31de31db2a837cf6b8148f77081	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-2.js	sloppy	9fb1752acb73f77bb36ff648fc98b6fbb74c98b61df7364b2993688258676770	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-2.js	strict	9fb1752acb73f77bb36ff648fc98b6fbb74c98b61df7364b2993688258676770	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-0.js	sloppy	e2814e622366a69571dfc10bb0f7a7e5f1b37719bc9ee1f248ac16173f4bb1a1	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-0.js	strict	e2814e622366a69571dfc10bb0f7a7e5f1b37719bc9ee1f248ac16173f4bb1a1	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-1.js	sloppy	c51493db30e9e70fe5fdde66291b72c7280f7cee0364fcca5f4d442faca775e9	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-1.js	strict	c51493db30e9e70fe5fdde66291b72c7280f7cee0364fcca5f4d442faca775e9	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-2.js	sloppy	ac296464f5b87f94ebfc25559378d50f46573ac11b014f45005946bee9aaeaec	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-2.js	strict	ac296464f5b87f94ebfc25559378d50f46573ac11b014f45005946bee9aaeaec	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-0.js	sloppy	34c8fc33de2ac6a4f61c6a9b01c944803c657224d43bfd08eb9ac593838b80b5	parse	SyntaxError	assignment-target.arrow-statement-boundary	expecting ';'	20	10	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-0.js	strict	34c8fc33de2ac6a4f61c6a9b01c944803c657224d43bfd08eb9ac593838b80b5	parse	SyntaxError	assignment-target.arrow-statement-boundary	expecting ';'	21	10	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-1.js	sloppy	8de8d59a0a243844b87d218b7a4c71d45cf8fd8feab1c010f3601d72c6167705	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	14	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-1.js	strict	8de8d59a0a243844b87d218b7a4c71d45cf8fd8feab1c010f3601d72c6167705	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	14	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-2.js	sloppy	66ecd486e3cdb383ac6cdd655b70fc495b61bff90e6a125e491d9f1ed183c9f3	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	12	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-2.js	strict	66ecd486e3cdb383ac6cdd655b70fc495b61bff90e6a125e491d9f1ed183c9f3	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	12	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-3.js	sloppy	af27a7889bfd89419ec08cceb3ed3ab88846381b359123c5174bfe0cc8348487	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	14	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-3.js	strict	af27a7889bfd89419ec08cceb3ed3ab88846381b359123c5174bfe0cc8348487	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	14	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-4.js	sloppy	87690659568361adebc92adb9da5e6d4d8353ab0f9122d67d8c663b77815956d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-4.js	strict	87690659568361adebc92adb9da5e6d4d8353ab0f9122d67d8c663b77815956d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-5.js	sloppy	8804f2a5cb9e1cf34d12d62566af10bc2d2e094388bc82ffc29c4758167932d5	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-5.js	strict	8804f2a5cb9e1cf34d12d62566af10bc2d2e094388bc82ffc29c4758167932d5	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-6.js	sloppy	532218fc9ad45ddefc4a01786e9c15863ea8b6b98fe284b95416a7b71b275555	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-6.js	strict	532218fc9ad45ddefc4a01786e9c15863ea8b6b98fe284b95416a7b71b275555	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-0.js	sloppy	b80d4f5831c5a88fcb5151809f27474cfdb3d9f20d2774f8d682f75056396ea8	parse	SyntaxError	assignment-target.arrow-statement-boundary	expecting ';'	20	16	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-0.js	strict	b80d4f5831c5a88fcb5151809f27474cfdb3d9f20d2774f8d682f75056396ea8	parse	SyntaxError	assignment-target.arrow-statement-boundary	expecting ';'	21	16	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-1.js	sloppy	72c749274451def7633fba7bb97de49b83b73dd08cb1e7bae396916636693c8e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	20	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-1.js	strict	72c749274451def7633fba7bb97de49b83b73dd08cb1e7bae396916636693c8e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	20	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-2.js	sloppy	f1fe64c760ed252be1fd4ba340a3dfa5a9ec2a0831b5e29cddf47a033c11b958	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	18	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-2.js	strict	f1fe64c760ed252be1fd4ba340a3dfa5a9ec2a0831b5e29cddf47a033c11b958	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	18	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-3.js	sloppy	f0adcce4aed87b5b19d2b86cce2798049aeec33ab8c3e1721f8ee339d267beab	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	20	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-3.js	strict	f0adcce4aed87b5b19d2b86cce2798049aeec33ab8c3e1721f8ee339d267beab	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	20	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-4.js	sloppy	78870b62424f2514b59cb2df8d42aff870ae232e34c5c7150ac119f98a96bc50	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	19	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-4.js	strict	78870b62424f2514b59cb2df8d42aff870ae232e34c5c7150ac119f98a96bc50	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	19	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-5.js	sloppy	88d0438d59fce93e8b2da3dacfc4bb362e27e2c250b5ddde65d79f9783ad89a0	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	22	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-5.js	strict	88d0438d59fce93e8b2da3dacfc4bb362e27e2c250b5ddde65d79f9783ad89a0	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	22	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-6.js	sloppy	13444c3ba76658740d9cae34da88a9f8f8b1e612674417fa2e76dc1bafe488f7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	19	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-6.js	strict	13444c3ba76658740d9cae34da88a9f8f8b1e612674417fa2e76dc1bafe488f7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	19	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-0.js	sloppy	e4053afad3019d46a6c8262441e58d69f569e945c70089542e29fb7f0bc73e16	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-0.js	strict	e4053afad3019d46a6c8262441e58d69f569e945c70089542e29fb7f0bc73e16	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-1.js	sloppy	0749bbf0064fd94592fd9c793cc340d941243cf9a02698e452658d5b1b488876	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-1.js	strict	0749bbf0064fd94592fd9c793cc340d941243cf9a02698e452658d5b1b488876	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-2.js	sloppy	91a983ffb22aaa14f26eff3dedde0015b6f995d7cb4bc8e215110690e2ba5a41	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-2.js	strict	91a983ffb22aaa14f26eff3dedde0015b6f995d7cb4bc8e215110690e2ba5a41	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-0.js	sloppy	9aa082dad9399783fdf0374a28241e7d5a100bc1c1217a60bdfb447ac92b076d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-0.js	strict	9aa082dad9399783fdf0374a28241e7d5a100bc1c1217a60bdfb447ac92b076d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-1.js	sloppy	a908f396f8f3fcf3158bb692163d9efcdc64f8f19ab2446842fa770784d2d077	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-1.js	strict	a908f396f8f3fcf3158bb692163d9efcdc64f8f19ab2446842fa770784d2d077	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-2.js	sloppy	6998951ee82160547eb6fbb0d5dd407cfcd4c2ac9943d6b7b797b406f308422c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-2.js	strict	6998951ee82160547eb6fbb0d5dd407cfcd4c2ac9943d6b7b797b406f308422c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-0.js	sloppy	16e1fee36d1797ce5b4ccaef7e9b1b9090e98113bb44282da2fd983f08ed5566	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-0.js	strict	16e1fee36d1797ce5b4ccaef7e9b1b9090e98113bb44282da2fd983f08ed5566	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-1.js	sloppy	455fb349ca7663417afae078b1cc5efef8c49cb7c3d5d644ff850df0ac3e9f6e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-1.js	strict	455fb349ca7663417afae078b1cc5efef8c49cb7c3d5d644ff850df0ac3e9f6e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
